39.812C	     2018-08-03 00:34:32.195778
39.812C	     2018-08-03 00:34:43.075725
39.875C	     2018-08-03 00:34:53.955716
39.875C	     2018-08-03 00:35:04.835781
39.875C	     2018-08-03 00:35:15.715736
39.875C	     2018-08-03 00:35:26.595716
39.937C	     2018-08-03 00:35:37.475739
39.937C	     2018-08-03 00:35:48.355397
39.937C	     2018-08-03 00:35:59.235788
40.0C	     2018-08-03 00:36:10.115733
40.0C	     2018-08-03 00:36:20.995724
40.062C	     2018-08-03 00:36:31.875789
40.062C	     2018-08-03 00:36:42.755787
40.062C	     2018-08-03 00:36:53.635708
40.125C	     2018-08-03 00:37:04.515717
40.125C	     2018-08-03 00:37:15.395788
40.187C	     2018-08-03 00:37:26.275747
40.187C	     2018-08-03 00:37:28.195729
40.187C	     2018-08-03 00:37:39.075705
40.187C	     2018-08-03 00:37:49.955794
40.25C	     2018-08-03 00:38:00.835749
40.25C	     2018-08-03 00:38:11.715706
40.25C	     2018-08-03 00:38:22.595747
40.25C	     2018-08-03 00:38:33.475766
40.25C	     2018-08-03 00:38:44.355773
40.312C	     2018-08-03 00:38:55.235713
40.312C	     2018-08-03 00:38:57.155703
40.312C	     2018-08-03 00:38:59.075784
40.312C	     2018-08-03 00:39:00.995748
40.312C	     2018-08-03 00:39:02.915753
40.312C	     2018-08-03 00:39:04.835796
40.312C	     2018-08-03 00:39:06.755795
40.312C	     2018-08-03 00:39:08.675803
40.312C	     2018-08-03 00:39:10.595696
40.312C	     2018-08-03 00:39:12.515780
40.312C	     2018-08-03 00:39:14.435780
40.312C	     2018-08-03 00:39:16.355742
40.312C	     2018-08-03 00:39:18.275741
40.312C	     2018-08-03 00:39:20.195804
40.312C	     2018-08-03 00:39:22.115799
40.312C	     2018-08-03 00:39:24.035721
40.312C	     2018-08-03 00:39:25.955750
40.312C	     2018-08-03 00:39:27.875799
40.312C	     2018-08-03 00:39:29.795743
40.312C	     2018-08-03 00:39:31.715737
40.375C	     2018-08-03 00:39:33.635777
40.375C	     2018-08-03 00:39:35.555788
40.375C	     2018-08-03 00:39:37.475734
40.375C	     2018-08-03 00:39:39.395794
40.375C	     2018-08-03 00:39:41.315766
40.375C	     2018-08-03 00:39:43.235786
40.375C	     2018-08-03 00:39:45.155723
40.375C	     2018-08-03 00:39:47.075793
40.375C	     2018-08-03 00:39:48.995791
40.375C	     2018-08-03 00:39:50.915722
40.375C	     2018-08-03 00:39:52.835862
40.375C	     2018-08-03 00:39:54.755823
40.375C	     2018-08-03 00:39:56.675758
40.375C	     2018-08-03 00:39:58.595721
40.375C	     2018-08-03 00:40:00.515813
40.375C	     2018-08-03 00:40:02.435817
40.375C	     2018-08-03 00:40:04.355773
40.375C	     2018-08-03 00:40:06.275748
40.375C	     2018-08-03 00:40:08.195841
40.375C	     2018-08-03 00:40:10.115818
40.375C	     2018-08-03 00:40:12.035731
40.375C	     2018-08-03 00:40:13.955856
40.375C	     2018-08-03 00:40:15.875838
40.375C	     2018-08-03 00:40:17.795754
40.375C	     2018-08-03 00:40:19.715731
40.375C	     2018-08-03 00:40:21.635812
40.375C	     2018-08-03 00:40:23.555821
40.375C	     2018-08-03 00:40:25.475743
40.375C	     2018-08-03 00:40:27.395844
40.375C	     2018-08-03 00:40:29.315822
40.375C	     2018-08-03 00:40:31.235789
40.375C	     2018-08-03 00:40:33.155781
40.375C	     2018-08-03 00:40:35.075830
40.375C	     2018-08-03 00:40:36.995833
40.375C	     2018-08-03 00:40:38.915746
40.375C	     2018-08-03 00:40:40.835742
40.375C	     2018-08-03 00:40:42.755831
40.375C	     2018-08-03 00:40:44.675858
40.375C	     2018-08-03 00:40:46.595773
40.375C	     2018-08-03 00:40:48.515828
40.375C	     2018-08-03 00:40:50.435867
40.375C	     2018-08-03 00:40:52.355742
40.375C	     2018-08-03 00:40:54.275731
40.375C	     2018-08-03 00:40:56.195764
40.375C	     2018-08-03 00:40:58.115809
40.375C	     2018-08-03 00:41:00.035730
40.375C	     2018-08-03 00:41:01.955809
40.375C	     2018-08-03 00:41:03.875823
40.375C	     2018-08-03 00:41:05.795794
40.375C	     2018-08-03 00:41:07.715742
40.375C	     2018-08-03 00:41:09.635840
40.375C	     2018-08-03 00:41:11.555778
40.375C	     2018-08-03 00:41:13.475776
40.375C	     2018-08-03 00:41:15.395870
40.375C	     2018-08-03 00:41:17.315827
40.375C	     2018-08-03 00:41:19.235824
40.375C	     2018-08-03 00:41:21.155753
40.375C	     2018-08-03 00:41:23.075805
40.375C	     2018-08-03 00:41:24.995791
40.375C	     2018-08-03 00:41:26.915753
40.375C	     2018-08-03 00:41:28.835821
40.375C	     2018-08-03 00:41:30.755814
40.375C	     2018-08-03 00:41:32.675850
40.375C	     2018-08-03 00:41:34.595740
40.375C	     2018-08-03 00:41:36.515828
40.375C	     2018-08-03 00:41:38.435827
40.375C	     2018-08-03 00:41:40.355721
40.375C	     2018-08-03 00:41:42.275703
40.375C	     2018-08-03 00:41:44.195845
40.375C	     2018-08-03 00:41:46.115796
40.375C	     2018-08-03 00:41:48.035821
40.375C	     2018-08-03 00:41:49.955799
40.375C	     2018-08-03 00:41:51.875806
40.375C	     2018-08-03 00:41:53.795840
40.375C	     2018-08-03 00:41:55.715739
40.375C	     2018-08-03 00:41:57.635823
40.375C	     2018-08-03 00:41:59.555829
40.375C	     2018-08-03 00:42:01.475768
40.375C	     2018-08-03 00:42:03.395722
40.375C	     2018-08-03 00:42:05.315820
40.375C	     2018-08-03 00:42:07.235825
40.312C	     2018-08-03 00:42:09.155755
40.375C	     2018-08-03 00:42:11.075796
40.375C	     2018-08-03 00:42:12.995793
40.312C	     2018-08-03 00:42:14.915759
40.375C	     2018-08-03 00:42:16.835772
40.375C	     2018-08-03 00:42:18.755818
40.312C	     2018-08-03 00:42:20.675829
40.375C	     2018-08-03 00:42:22.595730
40.312C	     2018-08-03 00:42:24.515804
40.375C	     2018-08-03 00:42:26.435773
40.312C	     2018-08-03 00:42:28.355755
40.312C	     2018-08-03 00:42:30.275705
40.312C	     2018-08-03 00:42:32.195777
40.312C	     2018-08-03 00:42:34.115805
40.312C	     2018-08-03 00:42:36.035712
40.312C	     2018-08-03 00:42:37.955840
40.312C	     2018-08-03 00:42:39.875812
40.312C	     2018-08-03 00:42:41.795775
40.312C	     2018-08-03 00:42:43.715714
40.312C	     2018-08-03 00:42:45.635811
40.312C	     2018-08-03 00:42:47.555832
40.312C	     2018-08-03 00:42:49.475751
40.312C	     2018-08-03 00:42:51.395755
40.312C	     2018-08-03 00:42:53.315806
40.312C	     2018-08-03 00:42:55.235791
40.312C	     2018-08-03 00:42:57.155757
40.312C	     2018-08-03 00:42:59.075814
40.312C	     2018-08-03 00:43:00.995814
40.312C	     2018-08-03 00:43:02.915755
40.312C	     2018-08-03 00:43:04.835715
40.312C	     2018-08-03 00:43:06.755813
40.312C	     2018-08-03 00:43:08.675835
40.312C	     2018-08-03 00:43:10.595747
40.312C	     2018-08-03 00:43:12.515817
40.312C	     2018-08-03 00:43:14.435836
40.312C	     2018-08-03 00:43:16.355751
40.312C	     2018-08-03 00:43:18.275711
40.312C	     2018-08-03 00:43:20.195807
40.312C	     2018-08-03 00:43:22.115815
40.312C	     2018-08-03 00:43:24.035728
40.312C	     2018-08-03 00:43:25.955709
40.312C	     2018-08-03 00:43:27.875846
40.312C	     2018-08-03 00:43:29.795810
40.312C	     2018-08-03 00:43:31.715757
40.312C	     2018-08-03 00:43:33.635815
40.312C	     2018-08-03 00:43:35.555814
40.25C	     2018-08-03 00:43:37.475773
40.25C	     2018-08-03 00:43:48.355400
40.25C	     2018-08-03 00:43:59.235792
40.187C	     2018-08-03 00:44:10.115804
40.187C	     2018-08-03 00:44:20.995722
40.187C	     2018-08-03 00:44:31.875781
40.187C	     2018-08-03 00:44:42.755802
40.125C	     2018-08-03 00:44:53.635801
40.125C	     2018-08-03 00:45:04.515695
40.125C	     2018-08-03 00:45:15.395735
40.062C	     2018-08-03 00:45:26.275797
40.062C	     2018-08-03 00:45:37.155819
40.062C	     2018-08-03 00:45:48.035398
40.062C	     2018-08-03 00:45:58.915753
40.062C	     2018-08-03 00:46:09.795771
40.0C	     2018-08-03 00:46:20.675805
40.0C	     2018-08-03 00:46:31.555760
40.0C	     2018-08-03 00:46:42.435736
39.937C	     2018-08-03 00:46:53.315799
39.937C	     2018-08-03 00:47:04.195802
39.875C	     2018-08-03 00:47:15.075722
39.875C	     2018-08-03 00:47:25.955692
39.875C	     2018-08-03 00:47:36.835803
39.875C	     2018-08-03 00:47:47.715883
39.812C	     2018-08-03 00:47:58.595708
39.812C	     2018-08-03 00:48:00.515693
39.812C	     2018-08-03 00:48:11.395780
39.812C	     2018-08-03 00:48:22.275830
39.812C	     2018-08-03 00:48:33.155720
39.812C	     2018-08-03 00:48:44.035706
39.812C	     2018-08-03 00:48:54.915818
39.812C	     2018-08-03 00:49:05.795797
39.812C	     2018-08-03 00:49:16.675748
39.812C	     2018-08-03 00:49:27.555718
39.812C	     2018-08-03 00:49:38.435811
39.812C	     2018-08-03 00:49:49.315774
39.812C	     2018-08-03 00:50:00.195722
39.812C	     2018-08-03 00:50:11.075724
39.812C	     2018-08-03 00:50:21.955766
39.812C	     2018-08-03 00:50:32.835800
39.875C	     2018-08-03 00:50:43.715718
39.875C	     2018-08-03 00:50:54.595711
39.875C	     2018-08-03 00:51:05.475796
39.875C	     2018-08-03 00:51:16.355756
39.937C	     2018-08-03 00:51:27.235742
39.937C	     2018-08-03 00:51:38.115715
39.937C	     2018-08-03 00:51:48.995787
40.0C	     2018-08-03 00:51:59.875780
40.0C	     2018-08-03 00:52:10.755708
40.062C	     2018-08-03 00:52:21.635718
40.062C	     2018-08-03 00:52:32.515801
40.062C	     2018-08-03 00:52:43.395805
40.125C	     2018-08-03 00:52:54.275717
40.125C	     2018-08-03 00:53:05.155720
40.187C	     2018-08-03 00:53:16.035772
40.187C	     2018-08-03 00:53:17.955777
40.187C	     2018-08-03 00:53:28.835708
40.187C	     2018-08-03 00:53:39.715735
40.25C	     2018-08-03 00:53:50.595798
40.25C	     2018-08-03 00:54:01.475809
40.25C	     2018-08-03 00:54:12.355739
40.312C	     2018-08-03 00:54:23.235693
40.312C	     2018-08-03 00:54:25.155792
40.312C	     2018-08-03 00:54:27.075793
40.312C	     2018-08-03 00:54:28.995725
40.312C	     2018-08-03 00:54:30.915797
40.312C	     2018-08-03 00:54:32.835801
40.312C	     2018-08-03 00:54:34.755721
40.312C	     2018-08-03 00:54:36.675705
40.312C	     2018-08-03 00:54:38.595790
40.312C	     2018-08-03 00:54:40.515801
40.312C	     2018-08-03 00:54:42.435773
40.312C	     2018-08-03 00:54:44.355816
40.312C	     2018-08-03 00:54:46.275808
40.312C	     2018-08-03 00:54:48.195395
40.312C	     2018-08-03 00:54:50.115708
40.312C	     2018-08-03 00:54:52.035798
40.375C	     2018-08-03 00:54:53.955802
40.375C	     2018-08-03 00:54:55.875722
40.312C	     2018-08-03 00:54:57.795761
40.375C	     2018-08-03 00:54:59.715802
40.375C	     2018-08-03 00:55:01.635814
40.375C	     2018-08-03 00:55:03.555704
40.375C	     2018-08-03 00:55:05.475797
40.375C	     2018-08-03 00:55:07.395766
40.375C	     2018-08-03 00:55:09.315703
40.375C	     2018-08-03 00:55:11.235737
40.375C	     2018-08-03 00:55:13.155797
40.375C	     2018-08-03 00:55:15.075826
40.375C	     2018-08-03 00:55:16.995752
40.375C	     2018-08-03 00:55:18.915839
40.375C	     2018-08-03 00:55:20.835801
40.375C	     2018-08-03 00:55:22.755771
40.375C	     2018-08-03 00:55:24.675745
40.375C	     2018-08-03 00:55:26.595828
40.375C	     2018-08-03 00:55:28.515801
40.375C	     2018-08-03 00:55:30.435781
40.375C	     2018-08-03 00:55:32.355732
40.375C	     2018-08-03 00:55:34.275788
40.375C	     2018-08-03 00:55:36.195804
40.375C	     2018-08-03 00:55:38.115703
40.375C	     2018-08-03 00:55:40.035801
40.375C	     2018-08-03 00:55:41.955802
40.375C	     2018-08-03 00:55:43.875723
40.375C	     2018-08-03 00:55:45.795717
40.375C	     2018-08-03 00:55:47.715864
40.375C	     2018-08-03 00:55:49.635797
40.375C	     2018-08-03 00:55:51.555726
40.375C	     2018-08-03 00:55:53.475773
40.375C	     2018-08-03 00:55:55.395770
40.375C	     2018-08-03 00:55:57.315765
40.375C	     2018-08-03 00:55:59.235701
40.375C	     2018-08-03 00:56:01.155809
40.375C	     2018-08-03 00:56:03.075806
40.375C	     2018-08-03 00:56:04.995714
40.375C	     2018-08-03 00:56:06.915833
40.375C	     2018-08-03 00:56:08.835798
40.375C	     2018-08-03 00:56:10.755804
40.375C	     2018-08-03 00:56:12.675757
40.375C	     2018-08-03 00:56:14.595803
40.375C	     2018-08-03 00:56:16.515755
40.375C	     2018-08-03 00:56:18.435718
40.375C	     2018-08-03 00:56:20.355740
40.375C	     2018-08-03 00:56:22.275774
40.375C	     2018-08-03 00:56:24.195804
40.375C	     2018-08-03 00:56:26.115708
40.375C	     2018-08-03 00:56:28.035836
40.375C	     2018-08-03 00:56:29.955778
40.375C	     2018-08-03 00:56:31.875716
40.375C	     2018-08-03 00:56:33.795745
40.375C	     2018-08-03 00:56:35.715775
40.375C	     2018-08-03 00:56:37.635757
40.437C	     2018-08-03 00:56:39.555700
40.437C	     2018-08-03 00:56:41.475876
40.375C	     2018-08-03 00:56:43.395829
40.375C	     2018-08-03 00:56:45.315803
40.375C	     2018-08-03 00:56:47.235783
40.375C	     2018-08-03 00:56:49.155798
40.375C	     2018-08-03 00:56:51.075806
40.375C	     2018-08-03 00:56:52.995785
40.375C	     2018-08-03 00:56:54.915712
40.437C	     2018-08-03 00:56:56.835805
40.437C	     2018-08-03 00:56:58.755806
40.437C	     2018-08-03 00:57:00.675733
40.375C	     2018-08-03 00:57:02.595791
40.375C	     2018-08-03 00:57:04.515794
40.375C	     2018-08-03 00:57:06.435768
40.375C	     2018-08-03 00:57:08.355691
40.375C	     2018-08-03 00:57:10.275799
40.375C	     2018-08-03 00:57:12.195799
40.375C	     2018-08-03 00:57:14.115712
40.375C	     2018-08-03 00:57:16.035811
40.375C	     2018-08-03 00:57:17.955803
40.375C	     2018-08-03 00:57:19.875741
40.375C	     2018-08-03 00:57:21.795743
40.375C	     2018-08-03 00:57:23.715785
40.375C	     2018-08-03 00:57:25.635793
40.375C	     2018-08-03 00:57:27.555743
40.375C	     2018-08-03 00:57:29.475807
40.375C	     2018-08-03 00:57:31.395825
40.375C	     2018-08-03 00:57:33.315816
40.375C	     2018-08-03 00:57:35.235752
40.375C	     2018-08-03 00:57:37.155799
40.375C	     2018-08-03 00:57:39.075803
40.375C	     2018-08-03 00:57:40.995714
40.375C	     2018-08-03 00:57:42.915749
40.375C	     2018-08-03 00:57:44.835813
40.375C	     2018-08-03 00:57:46.755798
40.375C	     2018-08-03 00:57:48.675819
40.375C	     2018-08-03 00:57:50.595800
40.375C	     2018-08-03 00:57:52.515764
40.375C	     2018-08-03 00:57:54.435741
40.375C	     2018-08-03 00:57:56.355725
40.375C	     2018-08-03 00:57:58.275790
40.375C	     2018-08-03 00:58:00.195783
40.375C	     2018-08-03 00:58:02.115720
40.375C	     2018-08-03 00:58:04.035790
40.375C	     2018-08-03 00:58:05.955789
40.375C	     2018-08-03 00:58:07.875755
40.375C	     2018-08-03 00:58:09.795693
40.375C	     2018-08-03 00:58:11.715771
40.375C	     2018-08-03 00:58:13.635786
40.375C	     2018-08-03 00:58:15.555712
40.375C	     2018-08-03 00:58:17.475743
40.375C	     2018-08-03 00:58:19.395778
40.375C	     2018-08-03 00:58:21.315816
40.375C	     2018-08-03 00:58:23.235748
40.375C	     2018-08-03 00:58:25.155782
40.375C	     2018-08-03 00:58:27.075783
40.375C	     2018-08-03 00:58:28.995704
40.375C	     2018-08-03 00:58:30.915694
40.375C	     2018-08-03 00:58:32.835794
40.375C	     2018-08-03 00:58:34.755783
40.375C	     2018-08-03 00:58:36.675733
40.312C	     2018-08-03 00:58:38.595786
40.375C	     2018-08-03 00:58:40.515790
40.312C	     2018-08-03 00:58:42.435741
40.375C	     2018-08-03 00:58:44.355751
40.375C	     2018-08-03 00:58:46.275810
40.375C	     2018-08-03 00:58:48.195401
40.375C	     2018-08-03 00:58:50.115699
40.312C	     2018-08-03 00:58:52.035822
40.312C	     2018-08-03 00:58:53.955783
40.312C	     2018-08-03 00:58:55.875785
40.312C	     2018-08-03 00:58:57.795741
40.312C	     2018-08-03 00:58:59.715795
40.312C	     2018-08-03 00:59:01.635792
40.312C	     2018-08-03 00:59:03.555719
40.312C	     2018-08-03 00:59:05.475715
40.312C	     2018-08-03 00:59:07.395769
40.312C	     2018-08-03 00:59:09.315808
40.312C	     2018-08-03 00:59:11.235701
40.312C	     2018-08-03 00:59:13.155799
40.312C	     2018-08-03 00:59:15.075789
40.312C	     2018-08-03 00:59:16.995737
40.312C	     2018-08-03 00:59:18.915716
40.312C	     2018-08-03 00:59:20.835797
40.312C	     2018-08-03 00:59:22.755767
40.312C	     2018-08-03 00:59:24.675734
40.312C	     2018-08-03 00:59:26.595798
40.312C	     2018-08-03 00:59:28.515806
40.312C	     2018-08-03 00:59:30.435816
40.312C	     2018-08-03 00:59:32.355762
40.312C	     2018-08-03 00:59:34.275804
40.312C	     2018-08-03 00:59:36.195810
40.312C	     2018-08-03 00:59:38.115743
40.312C	     2018-08-03 00:59:40.035720
40.312C	     2018-08-03 00:59:41.955805
40.312C	     2018-08-03 00:59:43.875808
40.25C	     2018-08-03 00:59:45.795707
40.25C	     2018-08-03 00:59:56.675782
40.25C	     2018-08-03 01:00:07.555762
40.25C	     2018-08-03 01:00:18.435835
40.187C	     2018-08-03 01:00:29.315704
40.187C	     2018-08-03 01:00:40.195791
40.187C	     2018-08-03 01:00:51.075795
40.125C	     2018-08-03 01:01:01.955742
40.125C	     2018-08-03 01:01:12.835775
40.125C	     2018-08-03 01:01:23.715786
40.125C	     2018-08-03 01:01:34.595790
40.062C	     2018-08-03 01:01:45.475773
40.062C	     2018-08-03 01:01:56.355707
40.062C	     2018-08-03 01:02:07.235781
40.0C	     2018-08-03 01:02:18.115803
40.0C	     2018-08-03 01:02:28.995775
40.0C	     2018-08-03 01:02:39.875738
39.937C	     2018-08-03 01:02:50.755789
39.937C	     2018-08-03 01:03:01.635787
39.937C	     2018-08-03 01:03:12.515760
39.937C	     2018-08-03 01:03:23.395710
39.875C	     2018-08-03 01:03:34.275824
39.875C	     2018-08-03 01:03:45.155802
39.875C	     2018-08-03 01:03:56.035802
39.812C	     2018-08-03 01:04:06.915711
39.812C	     2018-08-03 01:04:08.835798
39.812C	     2018-08-03 01:04:19.715811
39.812C	     2018-08-03 01:04:30.595721
39.812C	     2018-08-03 01:04:41.475715
39.812C	     2018-08-03 01:04:52.355813
39.75C	     2018-08-03 01:05:03.235809
39.812C	     2018-08-03 01:05:14.115782
39.812C	     2018-08-03 01:05:24.995711
39.812C	     2018-08-03 01:05:35.875786
39.812C	     2018-08-03 01:05:46.755812
39.812C	     2018-08-03 01:05:57.635745
39.812C	     2018-08-03 01:06:08.515703
39.812C	     2018-08-03 01:06:19.395780
39.812C	     2018-08-03 01:06:30.275801
39.812C	     2018-08-03 01:06:41.155805
39.875C	     2018-08-03 01:06:52.035711
39.875C	     2018-08-03 01:07:02.915861
39.875C	     2018-08-03 01:07:13.795788
39.875C	     2018-08-03 01:07:24.675793
39.875C	     2018-08-03 01:07:35.555704
39.937C	     2018-08-03 01:07:46.435816
39.937C	     2018-08-03 01:07:57.315803
39.937C	     2018-08-03 01:08:08.195778
40.0C	     2018-08-03 01:08:19.075720
40.0C	     2018-08-03 01:08:29.955828
40.062C	     2018-08-03 01:08:40.835822
40.062C	     2018-08-03 01:08:51.715793
40.062C	     2018-08-03 01:09:02.595732
40.125C	     2018-08-03 01:09:13.475817
40.125C	     2018-08-03 01:09:24.355806
40.187C	     2018-08-03 01:09:35.235802
40.187C	     2018-08-03 01:09:37.155710
40.187C	     2018-08-03 01:09:48.035402
40.187C	     2018-08-03 01:09:58.915780
40.25C	     2018-08-03 01:10:09.795815
40.25C	     2018-08-03 01:10:20.675709
40.25C	     2018-08-03 01:10:31.555788
40.25C	     2018-08-03 01:10:42.435811
40.312C	     2018-08-03 01:10:53.315773
40.312C	     2018-08-03 01:10:55.235719
40.312C	     2018-08-03 01:10:57.155785
40.312C	     2018-08-03 01:10:59.075786
40.312C	     2018-08-03 01:11:00.995702
40.312C	     2018-08-03 01:11:02.915742
40.312C	     2018-08-03 01:11:04.835799
40.312C	     2018-08-03 01:11:06.755803
40.312C	     2018-08-03 01:11:08.675766
40.312C	     2018-08-03 01:11:10.595800
40.312C	     2018-08-03 01:11:12.515802
40.312C	     2018-08-03 01:11:14.435760
40.312C	     2018-08-03 01:11:16.355742
40.312C	     2018-08-03 01:11:18.275832
40.312C	     2018-08-03 01:11:20.195779
40.312C	     2018-08-03 01:11:22.115764
40.312C	     2018-08-03 01:11:24.035828
40.312C	     2018-08-03 01:11:25.955807
40.312C	     2018-08-03 01:11:27.875762
40.312C	     2018-08-03 01:11:29.795720
40.312C	     2018-08-03 01:11:31.715802
40.312C	     2018-08-03 01:11:33.635808
40.312C	     2018-08-03 01:11:35.555705
40.375C	     2018-08-03 01:11:37.475763
40.375C	     2018-08-03 01:11:39.395801
40.375C	     2018-08-03 01:11:41.315810
40.375C	     2018-08-03 01:11:43.235744
40.375C	     2018-08-03 01:11:45.155823
